id,longitude,latitude
480,-73.9607,40.7685
481,-73.9392,40.7485
482,-73.9457,40.7608
483,-73.98367,40.76714
484,-73.98533,40.68768
485,-73.95245,40.77469
486,-74.1042,40.62887
487,-73.9804,40.6844
488,-73.9895,40.7324
489,-73.9736,40.74782
490,-73.96107,40.77026
491,-73.9874,40.68847
492,-73.97415,40.74435
493,-73.87172,40.83271
494,-73.9511,40.78136
495,-73.97975,40.79018
496,-73.99292,40.7252
497,-73.9786,40.7865
498,-73.97223,40.74825
499,-73.95372,40.80651
500,-73.96464,40.80425
501,-73.98768,40.66589
502,-73.99069,40.68819
503,-73.92494,40.86803
504,-73.9815,40.64601
505,-73.99323,40.76094
506,-73.98535,40.77982
507,-73.9786,40.7865
508,-74.00825,40.72005
509,-74.00544,40.73259
510,-73.99002,40.73045
511,-73.97924,40.77725
512,-73.95919,40.76344
513,-74.00512,40.74693
514,-73.9927,40.6955
515,-73.94421,40.78765
516,-73.9895,40.7324
517,-73.9695,40.79976
518,-73.99607,40.69423
519,-73.9855,40.6664
520,-73.98017,40.67574
521,-73.97594,40.64721
522,-73.97402,40.64666
523,-73.97899,40.74958
524,-73.96669,40.75294
525,-73.97391,40.67726
526,-73.91775,40.87236
527,-73.992,40.7553
528,-73.9803,40.7246
529,-73.92775,40.8615
530,-74.0083,40.7144
531,-73.9703,40.7996
532,-73.92877,40.85979
533,-74.00039,40.74033
534,-73.9977,40.68081
535,-73.94178,40.84782
536,-73.99483,40.73661
537,-74.00354,40.71683
538,-73.9399,40.8367
539,-73.9927,40.6955
540,-73.98157,40.77411
541,-74.0338,40.6237
542,-73.96569,40.75318
543,-73.98357,40.73557
544,-74.00493,40.73426
545,-73.95151,40.81235
546,-73.9895,40.7324
547,-74.00317,40.73866
548,-73.96484,40.75636
549,-73.93435,40.85784
550,-73.94797,40.82766
551,-73.96678,40.67276
552,-73.99038,40.75861
553,-73.98705,40.77612
554,-73.9884,40.7155
555,-74.0053,40.734
556,-74.00501,40.73832
557,-73.9855,40.6664
558,-73.9803,40.7246
559,-73.9618,40.679
560,-73.97295,40.65325
561,-74.00889,40.73736
562,-73.97812,40.73658
563,-73.97168,40.60624
564,-73.9855,40.6664
565,-73.9618,40.679
566,-73.99989,40.72603
567,-73.95123,40.65843
568,-73.9698,40.78719
569,-73.97279,40.79327
570,-73.95608,40.77896
571,-74.12398,40.61056
572,-73.9895,40.7324
573,-73.9855,40.6664
574,-73.99436,40.69817
575,-74.0191,40.7118
576,-73.95799,40.7777
577,-73.9703,40.7996
578,-74.0045,40.6801
579,-73.9703,40.7996
580,-73.95649,40.77247
581,-73.98289,40.66456
582,-73.99886,40.74555
583,-74.00344,40.72495
584,-73.98086,40.70253
585,-73.9607,40.7685
586,-73.96942,40.69441
587,-73.96399,40.80794
588,-73.97661,40.7472
589,-73.96897,40.79856
590,-73.97995,40.64601
591,-73.9703,40.7996
592,-73.95878,40.78197
593,-73.91623,40.87079
594,-74.00206,40.73274
595,-73.97222,40.67866
596,-73.99621,40.74135
597,-73.97418,40.78358
598,-73.98797,40.71623
599,-73.9899,40.759
600,-73.9703,40.7996
601,-73.89934,40.89644
602,-73.9496,40.7796
603,-73.97754,40.78546
604,-73.95411,40.76895
605,-74.0156,40.6429
606,-73.90537,40.90922
607,-73.99341,40.76363
608,-73.97892,40.79127
609,-73.97225,40.79711
610,-73.97899,40.74958
611,-73.9786,40.7865
612,-73.96423,40.80505
613,-73.96557,40.79365
614,-73.9544,40.8121
615,-73.9862,40.73884
616,-73.93025,40.7007
617,-73.95511,40.78127
618,-73.97683,40.64046
619,-74.00069,40.72247
620,-73.9974,40.74371
621,-73.97794,40.78926
622,-73.96358,40.68398
623,-73.97232,40.78664
624,-73.98089,40.78703
625,-73.97817,40.78276
626,-74.0053,40.734
627,-73.97802,40.74889
628,-73.97196,40.63404
629,-73.97268,40.79533
630,-73.97257,40.79808
631,-73.99469,40.72108
632,-73.9804,40.6844
633,-74.00427,40.60189
634,-73.98954,40.72653
635,-73.96695,40.79915
636,-73.96426,40.6823
637,-73.9618,40.679
638,-73.9804,40.6844
639,-73.99673,40.74786
640,-73.9961,40.7243
641,-73.9807,40.78791
642,-73.9638,40.7653
643,-73.9075,40.8815
644,-73.95618,40.77351
645,-73.9855,40.6664
646,-73.9899,40.759
647,-73.9986,40.72954
648,-73.96858,40.6758
649,-74.0156,40.6429
650,-74.00524,40.73775
651,-73.9786,40.7865
652,-73.9612,40.7149
653,-73.95274,40.79189
654,-73.9792,40.71364
655,-73.9618,40.679
656,-73.9797,40.72278
657,-73.9607,40.7685
658,-74.0053,40.734
659,-73.9874,40.7642
660,-74.00941,40.73582
661,-73.97146,40.79977
662,-73.97307,40.79093
663,-73.95986,40.76389
664,-73.9899,40.759
665,-73.94895,40.77866
666,-73.96788,40.7583
667,-73.96721,40.79175
668,-73.98268,40.6714
669,-73.97079,40.67608
670,-73.93394,40.69132
671,-73.95712,40.71941
672,-74.00287,40.71722
673,-74.0053,40.734
674,-73.96175,40.77708
675,-73.9075,40.8815
676,-73.9441,40.8181
677,-73.93489,40.85517
678,-73.97019,40.79559
679,-73.9927,40.6955
680,-73.9448,40.77773
681,-73.94273,40.8227
682,-73.99259,40.6831
683,-73.9035,40.9035
684,-74.0753,40.59918
685,-73.99978,40.72486
686,-73.97709,40.79007
687,-74.00865,40.72107
688,-73.9993,40.7418
689,-74.17791,40.54369
690,-73.99339,40.75988
691,-74.0045,40.6801
692,-73.9496,40.7796
693,-73.9618,40.679
694,-74.0053,40.734
695,-73.98073,40.74872
696,-73.96004,40.68707
697,-74.08279,40.64256
698,-74.0053,40.734
699,-73.98,40.68129
700,-73.97443,40.65168
701,-73.94915,40.77199
702,-73.96809,40.76801
703,-73.9216,40.7046
704,-73.98649,40.77916
705,-73.9544,40.8121
706,-73.99612,40.6923
707,-73.881,40.87854
708,-74.09726,40.58889
709,-73.9551,40.7783
710,-73.97835,40.67368
711,-73.99772,40.74356
712,-73.9703,40.7996
713,-73.94293,40.68836
714,-73.8572,40.841
715,-73.94912,40.78431
716,-74.0053,40.734
717,-73.95446,40.63449
718,-73.92124,40.88311
719,-73.98961,40.75993
720,-73.94909,40.70797
721,-73.98251,40.76596
722,-73.9524,40.7141
723,-73.9618,40.679
724,-73.95062,40.68147
725,-73.97679,40.64661
726,-73.98041,40.73737
727,-73.9895,40.7324
728,-73.97803,40.7865
729,-73.9874,40.7642
730,-73.99745,40.69648
731,-73.9553,40.6622
732,-73.9786,40.7865
733,-73.99673,40.74786
734,-73.93329,40.85542
735,-74.01927,40.62234
736,-73.99536,40.71803
737,-73.9703,40.7996
738,-74.0338,40.6237
739,-73.9551,40.7783
740,-73.9895,40.7324
741,-74.00233,40.72915
742,-73.8687,40.86444
743,-73.99263,40.76677
744,-73.99798,40.73648
745,-73.96763,40.79372
746,-73.9808,40.7452
747,-73.9786,40.7865
748,-73.9496,40.7796
749,-73.98071,40.71947
750,-73.93427,40.85527
751,-73.9703,40.7996
752,-73.9993,40.7418
753,-73.97429,40.66874
754,-74.0095,40.7128
755,-73.9703,40.7564
756,-73.95495,40.63825
757,-74.0053,40.734
758,-73.9432,40.703
759,-73.97768,40.78819
760,-73.99537,40.74576
761,-73.9895,40.7324
762,-73.9618,40.679
763,-73.969,40.79378
764,-73.97279,40.79327
765,-73.9703,40.7996
766,-73.99988,40.74237
767,-73.97953,40.78896
768,-73.9703,40.7564
769,-73.9884,40.7155
770,-73.9895,40.7324
771,-73.95235,40.78617
772,-73.9961,40.7243
773,-73.9961,40.7243
774,-74.00822,40.71564
775,-73.9703,40.7564
776,-73.9786,40.7865
777,-73.96757,40.67511
778,-73.96295,40.68308
779,-73.97487,40.77784
780,-73.8947,41.9261
781,-73.89197,40.88407
782,-73.8456,40.8897
783,-73.9808,40.7452
784,-73.99402,40.73067
785,-73.9549,40.6471
786,-74.0151,40.6206
787,-73.9703,40.7996
788,-74.00012,40.73737
789,-73.9855,40.6664
790,-73.9607,40.7685
791,-73.94241,40.83312
792,-73.9749,40.67943
793,-73.9316,40.6941
794,-73.96707,40.6486
795,-73.9399,40.8367
796,-73.9607,40.7685
797,-73.9825,40.7773
798,-73.9607,40.7685
799,-73.9496,40.7796
800,-74.01503,40.67526
801,-73.9275,40.8584
802,-73.9553,40.6622
803,-73.95103,40.78395
804,-73.96863,40.76038
805,-73.96648,40.67465
806,-73.9879,40.7423
807,-74.0338,40.6237
808,-73.9843,40.76775
809,-73.9808,40.7452
810,-73.95623,40.68879
811,-73.99086,40.74237
812,-73.9895,40.7324
813,-73.9984,40.6312
814,-73.95515,40.73779
815,-73.93172,40.68273
816,-74.0053,40.734
817,-73.9432,40.703
818,-73.9961,40.7243
819,-73.9549,40.6471
820,-73.98015,40.68325
821,-73.98088,40.77045
822,-73.97935,40.65931
823,-74.0045,40.6801
824,-73.9852,40.77938
825,-73.9927,40.6955
826,-73.9899,40.759
827,-74.0007,40.7507
828,-73.97461,40.79076
829,-73.92822,40.86419
830,-73.97189,40.7996
831,-73.9468,40.7903
832,-73.99331,40.76098
833,-73.96524,40.80894
834,-73.9198,40.8679
835,-73.91687,40.87806
836,-73.90857,40.89091
837,-73.97358,40.7897
838,-73.98062,40.64957
839,-73.97751,40.77932
840,-73.93827,40.85414
841,-73.9607,40.7685
842,-73.9899,40.759
843,-73.98053,40.71478
844,-73.9607,40.7685
845,-73.97249,40.79186
846,-74.02425,40.63101
847,-73.98352,40.6867
848,-73.9755,40.79392
849,-73.96389,40.79396
850,-74.0053,40.734
851,-73.9586,40.76744
852,-73.99365,40.73456
853,-73.98004,40.66336
854,-74.0045,40.6801
855,-73.9035,40.9035
856,-73.8433,40.845
857,-73.9855,40.6664
858,-73.98679,40.68742
859,-73.9458,40.6288
860,-73.86995,40.87044
861,-73.8964,40.868
862,-74.00583,40.73822
863,-73.9927,40.6955
864,-73.98712,40.69756
865,-73.9993,40.7418
866,-73.96632,40.79267
867,-73.82966,40.85331
868,-73.9895,40.7324
869,-74.02481,40.64005
870,-73.99649,40.68809
871,-73.9899,40.759
872,-73.94535,40.77558
873,-73.9961,40.7243
874,-73.9825,40.7773
875,-73.9874,40.7642
876,-73.95312,40.77498
877,-73.9703,40.7996
878,-73.9031,40.88372
879,-73.96361,40.76858
880,-74.0053,40.734
881,-73.97927,40.73459
882,-73.97327,40.78957
883,-73.9656,40.695
884,-74.0946,40.6288
885,-73.97246,40.79503
886,-73.92225,40.69872
887,-74.00041,40.73169
888,-73.9607,40.7685
889,-73.9825,40.7773
890,-73.9855,40.6664
891,-73.9969,40.5985
892,-73.97088,40.79588
893,-73.9774,40.74141
894,-73.9044,40.6401
895,-73.97805,40.78961
896,-73.94698,40.77279
897,-73.90816,40.90709
898,-74.0045,40.6801
899,-73.9432,40.703
900,-73.99436,40.69817
901,-73.90304,40.8753
902,-73.97232,40.78664
903,-73.97476,40.72997
904,-73.98655,40.77844
905,-73.98127,40.75023
906,-74.0053,40.734
907,-73.99591,40.73144
908,-73.9075,40.8815
909,-73.98274,40.77613
910,-73.98483,40.77885
911,-73.91791,40.87063
912,-73.9803,40.7246
913,-73.89868,40.8962
914,-73.9895,40.7324
915,-73.9786,40.7865
916,-74.10238,40.61779
917,-73.9198,40.8679
918,-73.96722,40.6776
919,-73.97888,40.73441
920,-73.8572,40.841
921,-73.98131,40.67523
922,-73.97794,40.78926
923,-73.9874,40.7642
924,-74.1524,40.6064
925,-73.9786,40.7865
926,-73.94281,40.81667
927,-74.0053,40.734
928,-73.99626,40.74855
929,-74.0099,40.71824
930,-73.96669,40.75294
931,-73.9855,40.6664
932,-73.9703,40.7564
933,-73.9656,40.695
934,-73.9895,40.7324
935,-73.995,40.73393
936,-73.9874,40.7642
937,-74.1626,40.629
938,-73.9618,40.679
939,-73.9703,40.7996
940,-73.99557,40.73781
941,-73.9639,40.7762
942,-73.9759,40.6416
943,-73.96776,40.68977
944,-73.9703,40.7996
945,-73.9993,40.7418
946,-73.9607,40.7685
947,-73.97721,40.72615
948,-73.99894,40.72794
949,-74.0095,40.7128
950,-73.94994,40.82442
951,-73.9879,40.7423
952,-73.99851,40.74688
953,-73.9855,40.6664
954,-73.9496,40.7796
955,-73.9607,40.7685
956,-73.98645,40.74599
957,-73.9524,40.7141
958,-73.96804,40.75477
959,-73.98343,40.66213
960,-73.9979,40.64427
961,-74.0036,40.72
962,-74.0053,40.734
963,-73.97671,40.78276
964,-73.97525,40.64598
965,-73.98062,40.65753
966,-74.00161,40.72697
967,-73.86807,40.86027
968,-73.9068,40.8302
969,-73.9984,40.6312
970,-73.9759,40.6416
971,-73.9825,40.7773
972,-73.9838,40.77806
973,-73.9993,40.7418
974,-73.95535,40.79949
975,-73.98358,40.77455
976,-73.9855,40.6664
977,-74.01019,40.73132
978,-73.9607,40.7685
979,-73.9363,40.8264
980,-73.9825,40.7773
981,-73.9894,40.72904
982,-74.1503,40.5534
983,-73.9496,40.7796
984,-73.9551,40.7783
985,-74.1524,40.6064
986,-73.9703,40.7564
987,-74.0338,40.6237
988,-73.94835,40.77196
989,-73.96402,40.79638
990,-73.9703,40.7996
991,-73.9549,40.6471
992,-73.9198,40.8679
993,-73.94602,40.80486
994,-73.9703,40.7996
995,-73.98507,40.66627
996,-74.0053,40.734
997,-74.08372,40.64061
998,-73.9895,40.7324
999,-73.93388,40.85581
1000,-73.9825,40.7773
1001,-73.97733,40.74858
1002,-73.9808,40.7452
1003,-73.95757,40.65799
1004,-73.9524,40.7141
1005,-73.96222,40.65966
1006,-73.9703,40.7564
1007,-73.9493,40.728
1008,-74.09086,40.6247
1009,-73.9441,40.8181
1010,-73.9759,40.6416
1011,-74.00272,40.73852
1012,-73.9553,40.6622
1013,-73.9945,40.752
1014,-73.9458,40.6288
1015,-73.9493,40.728
1016,-74.01478,40.70835
1017,-73.96462,40.62229
1018,-73.9496,40.7796
1019,-73.93122,40.61664
1020,-73.99673,40.73811
1021,-73.94518,40.71276
1022,-73.9993,40.7418
1023,-73.9855,40.6664
1024,-74.1524,40.6064
1025,-73.936,40.8476
1026,-73.89631,40.82167
1027,-73.97029,40.80094
1028,-73.98172,40.77989
1029,-73.9794,40.7411
1030,-73.96447,40.68181
1031,-73.95213,40.77309
1032,-74.07648,40.6409
1033,-73.97733,40.74858
1034,-74.00469,40.72943
1035,-74.00346,40.73561
1036,-73.9607,40.7685
1037,-73.91304,40.88666
1038,-73.94998,40.71156
1039,-73.97583,40.64161
1040,-73.9927,40.6955
1041,-73.95716,40.62728
1042,-73.9855,40.6664
1043,-74.02288,40.62746
1044,-73.9808,40.7452
1045,-73.9514,40.77146
1046,-73.9703,40.7996
1047,-73.98781,40.73044
1048,-74.00006,40.74405
1049,-74.00709,40.71783
1050,-73.97669,40.78892
1051,-73.9526,40.8034
1052,-73.9899,40.759
1053,-73.86101,40.89071
1054,-73.98414,40.7229
1055,-73.96643,40.67669
1056,-73.96896,40.80032
1057,-74.0053,40.734
1058,-73.9656,40.6192
1059,-73.95067,40.782
1060,-73.9786,40.7865
1061,-73.9703,40.7996
1062,-73.97835,40.78805
1063,-73.94595,40.83477
1064,-74.00572,40.7317
1065,-73.94703,40.77306
1066,-74.1384,40.6298
1067,-73.94456,40.83858
1068,-73.96642,40.80137
1069,-74.23819,40.51651
1070,-73.96031,40.69158
1071,-73.97877,40.67632
1072,-73.96922,40.75133
1073,-73.92131,40.86922
1074,-74.19363,40.55429
